#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2   0.137667E-09   0.356887E-12   0.110190E-08   0.258146E-08   0.356887E-12   0.421217E-14  -0.452674E-11  -0.169796E-11   0.110190E-08  -0.452674E-11   0.504201E-07   0.628721E-07   0.258146E-08  -0.169796E-11   0.628721E-07   0.379670E-06
     3   0.130353E-09   0.398603E-12   0.110070E-08   0.345323E-08   0.398603E-12   0.539138E-14  -0.485073E-11  -0.823664E-12   0.110070E-08  -0.485073E-11   0.612099E-07   0.111210E-06   0.345323E-08  -0.823664E-12   0.111210E-06   0.848685E-06
     4   0.123351E-09   0.373731E-12   0.107324E-08   0.423680E-08   0.373731E-12   0.467694E-14  -0.410163E-11   0.246626E-12   0.107324E-08  -0.410163E-11   0.705005E-07   0.172200E-06   0.423680E-08   0.246626E-12   0.172200E-06   0.158395E-05
     5   0.118126E-09   0.318174E-12   0.103547E-08   0.496226E-08   0.318174E-12   0.312415E-14  -0.279136E-11   0.101631E-11   0.103547E-08  -0.279136E-11   0.785657E-07   0.244457E-06   0.496226E-08   0.101631E-11   0.244457E-06   0.263715E-05
     6   0.114564E-09   0.256171E-12   0.995470E-09   0.564163E-08   0.256171E-12   0.174786E-14  -0.135422E-11   0.148109E-11   0.995470E-09  -0.135422E-11   0.855976E-07   0.326593E-06   0.564163E-08   0.148109E-11   0.326593E-06   0.405400E-05
     7   0.112310E-09   0.201153E-12   0.956649E-09   0.627243E-08   0.201153E-12   0.942757E-15  -0.121343E-12   0.172186E-11   0.956649E-09  -0.121343E-12   0.917833E-07   0.417336E-06   0.627243E-08   0.172186E-11   0.417336E-06   0.587428E-05
     8   0.110960E-09   0.158972E-12   0.918926E-09   0.685697E-08   0.158972E-12   0.605215E-15   0.697708E-12   0.180103E-11   0.918926E-09   0.697708E-12   0.972571E-07   0.515700E-06   0.685697E-08   0.180103E-11   0.515700E-06   0.813130E-05
     9   0.110326E-09   0.130317E-12   0.881917E-09   0.740141E-08   0.130317E-12   0.483195E-15   0.102976E-11   0.184568E-11   0.881917E-09   0.102976E-11   0.102130E-06   0.620807E-06   0.740141E-08   0.184568E-11   0.620807E-06   0.108561E-04
    10   0.110217E-09   0.114109E-12   0.846311E-09   0.790705E-08   0.114109E-12   0.410501E-15   0.942915E-12   0.168100E-11   0.846311E-09   0.942915E-12   0.106469E-06   0.731536E-06   0.790705E-08   0.168100E-11   0.731536E-06   0.140671E-04
    11   0.110450E-09   0.108021E-12   0.813630E-09   0.837372E-08   0.108021E-12   0.344632E-15   0.601532E-12   0.149493E-11   0.813630E-09   0.601532E-12   0.110369E-06   0.847358E-06   0.837372E-08   0.149493E-11   0.847358E-06   0.177884E-04
    12   0.111122E-09   0.109459E-12   0.783644E-09   0.879804E-08   0.109459E-12   0.300796E-15   0.177626E-12   0.191099E-11   0.783644E-09   0.177626E-12   0.113835E-06   0.967063E-06   0.879804E-08   0.191099E-11   0.967063E-06   0.220256E-04
    13   0.111974E-09   0.115180E-12   0.757239E-09   0.919700E-08   0.115180E-12   0.288636E-15  -0.207695E-12   0.240587E-11   0.757239E-09  -0.207695E-12   0.116967E-06   0.109046E-05   0.919700E-08   0.240587E-11   0.109046E-05   0.267973E-04
    14   0.112984E-09   0.122321E-12   0.731724E-09   0.957179E-08   0.122321E-12   0.299758E-15  -0.482381E-12   0.179902E-11   0.731724E-09  -0.482381E-12   0.119756E-06   0.121642E-05   0.957179E-08   0.179902E-11   0.121642E-05   0.321001E-04
    15   0.114011E-09   0.129899E-12   0.707246E-09   0.991593E-08   0.129899E-12   0.323213E-15  -0.598391E-12   0.543206E-12   0.707246E-09  -0.598391E-12   0.122274E-06   0.134478E-05   0.991593E-08   0.543206E-12   0.134478E-05   0.379456E-04
    16   0.115296E-09   0.138144E-12   0.682781E-09   0.102203E-07   0.138144E-12   0.356418E-15  -0.539567E-12   0.329067E-12   0.682781E-09  -0.539567E-12   0.124535E-06   0.147486E-05   0.102203E-07   0.329067E-12   0.147486E-05   0.443306E-04
    17   0.116815E-09   0.146698E-12   0.659098E-09   0.104899E-07   0.146698E-12   0.405247E-15  -0.352016E-12   0.155571E-11   0.659098E-09  -0.352016E-12   0.126540E-06   0.160585E-05   0.104899E-07   0.155571E-11   0.160585E-05   0.512426E-04
    18   0.118417E-09   0.155371E-12   0.637259E-09   0.107410E-07   0.155371E-12   0.475542E-15  -0.138652E-12   0.282210E-11   0.637259E-09  -0.138652E-12   0.128349E-06   0.173777E-05   0.107410E-07   0.282210E-11   0.173777E-05   0.586895E-04
    19   0.120205E-09   0.164592E-12   0.616633E-09   0.109770E-07   0.164592E-12   0.567683E-15  -0.424711E-14   0.283867E-11   0.616633E-09  -0.424711E-14   0.129965E-06   0.186998E-05   0.109770E-07   0.283867E-11   0.186998E-05   0.666579E-04
    20   0.121958E-09   0.173704E-12   0.597614E-09   0.111930E-07   0.173704E-12   0.678727E-15   0.829189E-14   0.178463E-11   0.597614E-09   0.829189E-14   0.131394E-06   0.200186E-05   0.111930E-07   0.178463E-11   0.200186E-05   0.751284E-04
    21   0.123772E-09   0.183349E-12   0.579347E-09   0.113853E-07   0.183349E-12   0.807884E-15  -0.679135E-13   0.736657E-12   0.579347E-09  -0.679135E-13   0.132660E-06   0.213330E-05   0.113853E-07   0.736657E-12   0.213330E-05   0.840979E-04
    22   0.125648E-09   0.193556E-12   0.561914E-09   0.115530E-07   0.193556E-12   0.956573E-15  -0.168592E-12   0.432109E-12   0.561914E-09  -0.168592E-12   0.133783E-06   0.226400E-05   0.115530E-07   0.432109E-12   0.226400E-05   0.935513E-04
    23   0.127538E-09   0.203932E-12   0.545435E-09   0.116985E-07   0.203932E-12   0.112371E-14  -0.249865E-12   0.799568E-12   0.545435E-09  -0.249865E-12   0.134771E-06   0.239360E-05   0.116985E-07   0.799568E-12   0.239360E-05   0.103474E-03
    24   0.129482E-09   0.213993E-12   0.529522E-09   0.118253E-07   0.213993E-12   0.130880E-14  -0.308936E-12   0.133757E-11   0.529522E-09  -0.308936E-12   0.135631E-06   0.252176E-05   0.118253E-07   0.133757E-11   0.252176E-05   0.113845E-03
